,num,R-MLDF,R-MLL,R-MHH,R-MHDF,R-Random
0,50,0.059005272,0.147340912,0.023631655,0.00013952,0.075684076
1,100,0.148003496,0.203284275,0.033570696,0.00013611,0.132151728
2,150,0.274533272,0.352417044,0.042922342,0.000152146,0.178205086
3,200,0.282104766,0.386264649,0.051942773,0.000123276,0.211607631
4,250,0.310921298,0.462888905,0.103942385,0.000109671,0.240837672
5,300,0.326931579,0.479610056,0.112538601,0.000100485,0.265919194
6,350,0.357022342,0.528141506,0.124535573,9.95309E-05,0.286334006
7,400,0.36108078,0.536671142,0.133414851,7.33898E-05,0.305114809
